incident_id,company_name,company_revenue_usd,incident_date,attack_vector_primary,total_loss_usd,total_loss_lower_bound,total_loss_upper_bound,recovery_cost_usd,abnormal_return_1d,days_to_price_recovery
2024-0523-001,Leeds Group PLC,851949513.38,2024-05-23,phishing,6303202.85,4452713.02,10272965.2,1879774.12,-0.025367,46
2024-0530-001,Polaris Mantis Genomics Holdings PLC,3103118872.18,2024-05-30,phishing,575015025.7,411217775.66,832044901.58,135276786.51,-0.035171,165
2024-0718-001,Vertex Vista Technologies Pvt. Ltd.,8402494685.27,2024-07-18,phishing,9809309.29,6817200.09,16778126.12,2808024.17,-0.009839,16
2024-0718-003,EquityFiduciary Bancorp SA,805767599.21,2024-07-18,phishing,95713007.19,64314392.07,155855577.59,44016931.16,-0.027932,
2024-0722-002,Kestrel Pulse Pharmaceuticals Group Inc.,19179621224.81,2024-07-22,phishing,6305724.43,4884734.09,8123386.89,1444706.87,-0.01633,
2024-1113-001,Ember Signal Microsystems S.r.l.,2449257326.29,2024-11-13,phishing,13497135.46,10089676.07,16215970.29,5577472.27,0.009984,
2024-1205-001,Pune Outlets Ltd.,8794897087.49,2024-12-05,phishing,12466314.27,8367813.65,20434321.95,4862210.62,-0.021588,13
2024-1224-002,Henderson Resources Group Inc.,142160459.57,2024-12-24,phishing,1174857.61,784262.33,2027912.73,356338.03,0.002123,
2025-0203-001,AeroShip Airlines Ltd.,5618788970.24,2025-02-03,phishing,544910320.45,337389615.38,918408374.32,168484591.51,-0.00696,
2025-0305-001,Sierra Diamond Group Group Inc.,3339458178.45,2025-03-05,phishing,22988788.35,17894070.39,36028236.44,11389902.95,0.005949,48
2025-0321-001,Crawford Hospitality S.p.A.,4107616100.79,2025-03-21,phishing,16530761.44,11266410.74,25438711.64,5937804.2,0.005928,
2025-0405-001,Archer Lynx Group S.A.,2262192552.81,2025-04-05,phishing,1996427.86,1249104.33,3141613.74,742657.69,-0.01015,33
2025-0418-001,Graham Platforms AG,26044585897.11,2025-04-18,phishing,140552441.73,107153067.76,203235137.81,36564373.3,-0.011671,
2025-0619-001,Orlando Systems Holdings Inc.,6510445976.28,2025-06-19,phishing,246167085.37,167149505.78,291727586.78,102534422.34,-0.010463,53
2025-0705-002,Cypress Aero Shipping Ltd.,43519617.07,2025-07-05,phishing,8042270.45,5107735.68,10133007.55,2695008.19,-0.002794,351
2025-0725-002,Osprey Elite Advisory Inc.,503866073.27,2025-07-25,phishing,2588446.18,1771154.17,3016714.45,350663.23,-0.00671,8
2025-0730-002,Guardian Orbit Bancorp Pvt. Ltd.,37139009978.7,2025-07-30,phishing,3452827.71,2298438.45,5608124.6,1632707.5,-0.012604,
2025-0810-002,Barrett Labs Pty Ltd.,23784797536.89,2025-08-10,phishing,6184432.04,5237886.96,7701974.39,2275825.69,-0.004442,238
2025-0815-001,Titan Shop Trading Corp.,680568894.3,2025-08-15,phishing,5602581.07,4593700.32,8160636.06,2771986.96,0.009801,
2025-0930-001,Haifa Therapeutics Ltd.,18764843673.93,2025-09-30,phishing,32413937.28,22707707.78,40694167.03,8960863.38,-0.03876,32
2025-1027-001,PathOncus Medical Co. Ltd.,22433274090.19,2025-10-27,phishing,2583392.34,1778934.18,4548773.85,1188788.52,-0.020317,36
2025-1201-001,Wolverine Risk Bancorp Co.,307240029.02,2025-12-01,phishing,15684199.97,11617774.15,22878231.79,7259803.24,0.003605,
2025-1207-001,Vertex Depth Resources SE,904129536.87,2025-12-07,phishing,73900680.96,56933113.35,101734762.59,7014797.12,-0.020393,28
2021-0117-001,TrustCommerce Financial Co. Ltd.,326937106.57,2021-01-17,ransomware,7428284.68,5571388.5,10679676.14,2387941.53,-0.046761,325
2021-0205-001,Chicago Logistics Inc.,10701624581.02,2021-02-05,ransomware,127339068.77,105251174.74,180888671.15,33276403.61,-0.063785,25
2021-0224-002,LineDirect Group Co.,124051345.28,2021-02-24,ransomware,347604.06,227197.69,486939.74,148877.99,-0.064848,44
2021-0318-001,Arrow Phoenix Stores Group PLC,28044413739.67,2021-03-18,ransomware,137250034.25,102272971.88,162392293.37,55227154.88,-0.029378,124
2021-0328-001,Zenith Solar Utilities Holdings Ltd.,522043355.7,2021-03-28,ransomware,8135885.41,5716719.63,13507050.72,3994991.85,-0.027237,111
2021-0519-001,Baltic Endeavor Bank Pty Ltd.,5170052773.78,2021-05-19,ransomware,195932512.72,158326635.38,347803272.89,88413375.68,-0.062531,60
2021-0608-001,Takahashi BioSciences Co.,44530914692.85,2021-06-08,ransomware,31973068.81,22632570.5,56150936.42,10846922.12,-0.066974,12
2021-0621-001,Crimson Genome Diagnostics Inc.,511354635.18,2021-06-21,ransomware,285803107.07,223985419.78,486737129.43,138056930.69,-0.04261,30
2021-0713-001,Lindgren BioSciences Corp.,46519235994.21,2021-07-13,ransomware,48540283.33,32778138.69,78237194.93,15036952.68,-0.057044,206
2021-0804-002,Harrington Computing Corp.,2148030910.02,2021-08-04,ransomware,7676589.57,4808328.49,9477642.03,2060835.46,-0.075885,197
2021-1020-001,Nakamura Materials Corp.,9204366431.99,2021-10-20,ransomware,8788165.7,6896017.98,14021688.74,3845502.4,-0.065007,151
2021-1229-001,Orlando Systems Holdings Inc.,6510445976.28,2021-12-29,ransomware,64598310.82,44891921.74,82974733.93,31542321.04,-0.043419,20
2022-0119-001,BeloHorizonte Advisory Ltda.,2434679131.7,2022-01-19,ransomware,6529740.43,4271455.58,7958391,2136409.75,-0.018261,56
2022-0219-001,FundRisk Bank Technologies Ltd.,61550130971.46,2022-02-19,ransomware,42685572.85,33216967.31,60139379.74,12952138.1,-0.037029,22
2022-0305-001,HelixLink Ventures Ltd.,106153600299.59,2022-03-05,ransomware,51260421.61,32041798.44,88412115.7,15857838.64,-0.024786,268
2022-0316-001,Zenith Loft Group Ltd.,350819979.7,2022-03-16,ransomware,16508599,10518029.37,28518788.22,4555832.95,-0.052049,69
2022-0517-001,YieldRisk Partners Co. Ltd.,207672114.14,2022-05-17,ransomware,10034801.73,7606372.95,14874453.98,2053280.84,-0.021226,49
2022-0607-001,Mantis Oncus Sciences Corp.,204744782.89,2022-06-07,ransomware,1072376.52,878077.06,1493318.51,365689.83,-0.050308,34
2022-0611-002,Ridge Sierra Systems Group Inc.,4131941919.33,2022-06-11,ransomware,28544455.1,22463015.87,51359218.28,12193161.5,-0.063099,43
2022-0629-002,Melbourne Advisory Pty Ltd.,33203239811.6,2022-06-29,ransomware,962294220.34,762605079.13,1633505264.77,356250024.88,-0.055034,11
2022-0715-002,DealGoods Markets Inc.,41230128927.45,2022-07-15,ransomware,13781694.84,11335572.69,22945585.48,3487228.33,-0.014246,46
2022-0816-001,Sequoia Expert Consulting Group Inc.,6378106796.04,2022-08-16,ransomware,16134027.52,12377803.33,19233199.76,3516613.89,-0.013358,22
2022-1106-001,CarbonTool Materials Co.,107811941.06,2022-11-06,ransomware,87800574.76,64134014.91,153204103.21,19367005.1,-0.064089,115
2022-1125-002,Patriot Wolverine Retail AG,31946109067.53,2022-11-25,ransomware,46169652.51,36143700.17,54112069.19,19801446.86,-0.031605,58
2023-0215-001,Keller Construction Pty Ltd.,46825219.55,2023-02-15,ransomware,27601056.36,20541223.59,33854348.75,12063849.25,-0.070602,258
2023-0215-002,Obsidian Hawk Consulting Ltd.,325324537.25,2023-02-15,ransomware,12510000.47,8763058.71,20352727.31,3668752.55,-0.025348,31
2023-0412-002,Patriot Compass Diagnostics Group Inc.,2902506570.51,2023-04-12,ransomware,47376293.56,38917825.26,64518572.08,13941063.55,-0.030338,122
2023-0521-002,Zimmer Partners Co.,32564940988.47,2023-05-21,ransomware,101175967.94,79477885.16,154625408.08,49322128.77,-0.042076,157
2023-0528-001,Thompson Services Co. Ltd.,466428966.89,2023-05-28,ransomware,67229021.09,50152003.99,109444555.92,33768677.15,-0.045735,188
2023-0620-002,Lambert Studios Inc.,5327039376.93,2023-06-20,ransomware,26564193.11,17296309.09,46392137.53,7841839.87,-0.076591,180
2023-0716-002,Nashville Diagnostics Co.,1831652985.22,2023-07-16,ransomware,3990452.92,3010859.08,4996131.93,764798.38,-0.021652,298
2023-0719-001,Irving Analytics Inc.,1094187961.68,2023-07-19,ransomware,202409764.83,157569744.42,291877906.65,58920517.2,-0.075333,301
2023-0804-001,Summit Arc Ventures Inc.,145032446049.87,2023-08-04,ransomware,38290302.32,32090145.01,56986643.73,19538967.46,-0.03747,32
2023-0902-003,BazaarGoods Distribution Co.,26792083199.11,2023-09-02,ransomware,260168941.27,182291254.34,378812603.97,119640612.11,-0.078735,257
2023-0904-001,Spartan Node Technologies AG,2940335850.68,2023-09-04,ransomware,36626531.7,25470848.09,60603535.54,12982153.68,-0.020775,141
2023-0908-001,SelectShop Trading PLC,44649671470.17,2023-09-08,ransomware,49832101.04,37330945.08,69093198.74,15265642.47,-0.049506,12
2023-0917-001,Schneider Trading Group Inc.,233124942.7,2023-09-17,ransomware,64906578.33,48966094,75992226.21,14202400.41,-0.047541,5
2023-1006-001,Gibson Intelligence GmbH,16401216598.22,2023-10-06,ransomware,16230103.49,11962608.69,18857902.33,4279794.7,-0.019241,
2023-1024-002,Clarity Vivo Labs Group Inc.,16461488261.24,2023-10-24,ransomware,31826387.44,21667223.92,51749056.82,6205832.78,-0.049117,279
2023-1209-001,Timber Baltic Labs Corp.,760011461.36,2023-12-09,ransomware,102437748.81,69221143.86,135025438.25,36926475.03,-0.056546,23
2023-1212-002,Lynx Precision Systems Corp.,118525073.23,2023-12-12,ransomware,29137877.69,23343399.95,34285468.08,11695284.03,-0.046027,77
2024-0129-001,MatrixStruct Defense Corp.,4988447431.27,2024-01-29,ransomware,202601730.9,146700319.91,360822143.9,80196997.13,-0.031349,54
2024-0310-001,Citadel Reserve Securities Holdings Inc.,64670227432.13,2024-03-10,ransomware,74326807.29,57967993.79,128600052.71,34064591.21,-0.078542,57
2024-0405-001,FrameComposite Materials Inc.,10652138798.8,2024-04-05,ransomware,22488234.52,14973386.52,25916908.17,7615071.44,-0.024301,28
2024-0426-002,Walsh Media Group PLC,1116294875.78,2024-04-26,ransomware,31055645.68,18889634.06,48769593.38,9965295.35,-0.067124,43
2024-0510-001,Santos Health Holdings Inc.,5382900489.03,2024-05-10,ransomware,17082912.02,12921192.64,22170684.71,2865516.04,-0.049895,356
2024-0627-002,Tanaka Microsystems Group Inc.,33697665175.65,2024-06-27,ransomware,4197707.13,2574782.29,6348311.24,687522.61,-0.047184,18
2024-0717-001,Newcastle Advisory Group Ltd.,8704124541.26,2024-07-17,ransomware,18739174.43,11457198.94,29728581.29,6558079.07,-0.078088,125
2024-0718-002,Forge Jasper Pharmaceuticals PLC,117666689.77,2024-07-18,ransomware,34087212.1,23923233.69,45990121.1,16361114.38,-0.076351,220
2024-0804-001,AuraCure Genomics Co.,33628326754.3,2024-08-04,ransomware,21895179.94,17020482.65,29514568.64,8892611.8,-0.056092,62
2024-0814-001,Incheon Health Corp.,1578673858.68,2024-08-14,ransomware,7901304.56,5633380.1,9112739.49,2305462.04,-0.034005,51
2024-0823-001,Citadel Care Labs Group Inc.,33549773898.69,2024-08-23,ransomware,347784138.44,233405783.51,439401013.52,79575480.76,-0.010393,
2024-0922-001,Lindgren Petroleum Inc.,1079372515.16,2024-09-22,ransomware,9575639.8,7374472.04,11506799.92,2593208.02,-0.060279,260
2024-0925-001,Lyon Carriers SAS,95802416.86,2024-09-25,ransomware,18224653.17,14057934.03,30757509.27,8448882.66,-0.021185,290
2024-0929-001,Sendai Distribution Corp.,100621190908.54,2024-09-29,ransomware,25905480.21,21349844.16,45474031.67,11769398.43,-0.077072,21
2024-1020-001,Maple Weld Industrial Co.,4274722396.02,2024-10-20,ransomware,29017955.71,19635140,45124870.87,12575260.8,-0.03807,347
2024-1028-001,VectorWire Security Ltd.,901886399.41,2024-10-28,ransomware,172156851.89,123478376.83,296536483.6,61435482.32,-0.049472,13
2024-1030-001,Bristol Software Holdings PLC,421789088.24,2024-10-30,ransomware,23620609.43,14295469.44,37802273.15,10429201.97,-0.059465,150
2024-1109-001,MarketValue Commerce Ltd.,18050798790.53,2024-11-09,ransomware,211521155.73,158390836.86,308744591.82,65633819.91,-0.07931,134
2024-1202-001,Munich Genomics GmbH,314057889.27,2024-12-02,ransomware,9041257.41,7506870.85,11438832.38,1856058,-0.044712,17
2024-1203-001,Chen Staffing Group Inc.,37708958.69,2024-12-03,ransomware,21992851.37,14351716.02,35580447.82,9692733.33,-0.04099,28
2024-1227-002,Atlanta Therapeutics Corp.,12193458596.34,2024-12-27,ransomware,16342131.73,11225388.74,26199983.8,6035873.22,-0.050832,38
2024-1230-001,CurrentTherm Electric Co.,23952647135.95,2024-12-30,ransomware,119304691.3,94452905.17,198307779.85,62119456.54,-0.025423,32
2024-1231-001,Coleman Sciences Holdings Inc.,3051445901.36,2024-12-31,ransomware,69028155.65,49894841.38,122009539.84,33465781.67,-0.06718,116
2025-0119-002,Lynx Wolverine Solutions Co.,7105371810.07,2025-01-19,ransomware,292343951.97,183112519.55,490629220.98,101583318.98,-0.012091,335
2025-0215-002,Raleigh Biotech Co.,653390672.4,2025-02-15,ransomware,30063570.05,24992095.83,43420719.16,14004153.43,-0.013472,301
2025-0323-001,Nakamura Technologies Corp.,45642240866.38,2025-03-23,ransomware,145305569.6,111225559.38,180600233.46,66756553.33,-0.061992,15
2025-0404-001,Tanaka Analytics Inc.,9405958488.3,2025-04-04,ransomware,20893314.3,16187757.79,27110165.36,8430384.41,-0.019978,26
2025-0503-001,LinkCloud Intelligence AG,55653360171.93,2025-05-03,ransomware,23440560.41,14600901.92,29524449.49,4548887.28,-0.025897,174
2025-0512-001,Eagle Neuro Diagnostics Corp.,3622725612.6,2025-05-12,ransomware,37914466.01,28157353.05,64549887.62,10555768.73,-0.03973,28
2025-0526-001,SparkSolar Corp Inc.,480467811.64,2025-05-26,ransomware,13938221.64,11293866.94,23309693.65,2019592.39,-0.048527,122
2025-0526-002,Sequoia Crown Financial Corp.,6486016176.02,2025-05-26,ransomware,28164282.07,20886066.97,49105198.4,10716417.09,-0.015016,330
2025-0529-001,BazaarBrand Stores Co.,39914029678.95,2025-05-29,ransomware,75048970.02,57139339.65,93510896.07,30382641.61,-0.069433,313
2025-0601-001,Zimmer Production Group Inc.,5283759405.23,2025-06-01,ransomware,13558575.51,11244949.44,23173959.19,5838857.83,-0.060525,84
2025-0712-001,Timber Net Platforms Co.,32208739029.21,2025-07-12,ransomware,57257809.68,42491359.81,91754149.85,15758470.5,-0.03637,145
2025-0716-001,Sable Hawk Medical Corp.,9098294881.29,2025-07-16,ransomware,2877642.35,1785753.33,3992427.29,428339.86,-0.057612,16
2025-0810-001,Forge Shop Outlets Co.,107194946506.97,2025-08-10,ransomware,68871426.71,49319554.53,94431346.62,24374587.93,-0.026753,54
2025-0831-001,Nashville Securities Co.,420339692.5,2025-08-31,ransomware,6610570.82,4534150.88,11410941.48,1559485.68,-0.02015,
2025-1013-001,DraftConstruct Corp Group Inc.,5996687396.03,2025-10-13,ransomware,55516418.52,38912599.73,73905657.8,19725690.13,-0.044565,174
2025-1020-002,Eagle Vanguard Hotels Inc.,1558493823.9,2025-10-20,ransomware,644697.22,545479.53,1112845.61,299690.21,-0.037234,87
2025-1022-003,MarketFresh Stores Corp.,108537488953.55,2025-10-22,ransomware,57078089.82,45438731.35,87781844.19,19552886.38,-0.057828,300
2025-1118-001,Eriksson Health Holdings Inc.,436944048.87,2025-11-18,ransomware,4884726.53,4017337.73,7629008.24,1757908.91,-0.078387,283
2025-1219-001,Monroe Group SAS,2311636729.32,2025-12-19,ransomware,4483160.85,3071469.69,7527662.03,661733.93,-0.020654,86
2025-1221-001,CompositeForge Products Ltd.,5939133834.19,2025-12-21,ransomware,168157703.11,109334979.35,194787368.4,80771391.19,-0.013615,
2021-0318-002,Brennan Software N.V.,640396276.87,2021-03-18,supply_chain,4425406.7,3188747.43,5220791.65,1755889.61,-0.051165,49
2021-0409-001,Bravo Zephyr Engineering Holdings PLC,76762678830.76,2021-04-09,supply_chain,154866061.89,127609140.99,179265130.05,37486117.9,-0.042094,80
2021-0711-001,ShopSave Distribution Ltd.,4582351808.51,2021-07-11,supply_chain,2244602.68,1654747.53,3741531.6,459512.61,-0.038799,35
2021-1025-001,MartQuick Commerce AG,65590235.99,2021-10-25,supply_chain,13144900.06,9890367.55,19015694.01,5689173.86,-0.057774,45
2022-0117-002,Phoenix Capital Corp.,45081073096.65,2022-01-17,supply_chain,5792320.55,3677937.18,10157914.61,1564726.92,-0.020396,6
2022-1219-001,Harbor Eclipse Sciences Inc.,22271909259.46,2022-12-19,supply_chain,138695163.66,105828953.75,213198069.56,30631727.42,-0.049173,27
2023-0327-001,Edinburgh Innovations Group PLC,1424161540.75,2023-03-27,supply_chain,86718676.24,69734728.47,121282089.51,36570575.13,-0.034268,318
2023-0805-002,Spartan Cobalt Enterprises Holdings Inc.,26776271623.11,2023-08-05,supply_chain,1183474.46,759213.99,1643470.19,491754.37,-0.046459,43
2023-0920-001,Miami Assurance Co.,47192712620.75,2023-09-20,supply_chain,23944873.09,17058586.61,39035184.83,8838598.47,-0.05405,111
2023-1129-001,Victoria Group Corp.,2353883354.47,2023-11-29,supply_chain,12558379.6,9594624.89,16054298.44,3977008.16,-0.027898,184
2023-1214-001,Bordeaux Insurance SA,17651968152.39,2023-12-14,supply_chain,7773167.06,4790095.81,11678494.69,1803463.66,-0.034562,57
2024-0611-001,Johansson Fabrication Co.,52582685195.12,2024-06-11,supply_chain,2633462456.61,1930905260.4,3165899115.36,1238193046.89,-0.057821,106
2024-0920-001,Obsidian Bravo Components Corp.,208580343.2,2024-09-20,supply_chain,67341034.05,54158270.32,106380063.69,27083890.26,-0.027637,57
2025-0102-001,Redwood Ore Petroleum SA,8362619754.24,2025-01-02,supply_chain,433328103.83,342073913.27,621412371.02,178556684.68,-0.011495,
2025-0220-001,SparkAmp Power Corp.,1883762059.25,2025-02-20,supply_chain,10439588.25,7588434.43,13821450.5,4829623.93,-0.038499,90
2025-0522-001,Florence Healthcare S.p.A.,280046701.77,2025-05-22,supply_chain,16585984.09,11290992.29,21507318.29,6671887.46,-0.034756,87
2025-0819-002,Henderson Corp Holdings Inc.,7630918316.4,2025-08-19,supply_chain,16326150.26,12701077.31,23301485.46,6451271.27,-0.053203,109
2025-0828-001,Lambert Investments Co.,83698192457.46,2025-08-28,supply_chain,6376383.36,4981594.27,10043108.41,1511428.58,-0.054431,55
2025-1227-001,Nakamura Retail Co.,5411624752.41,2025-12-27,supply_chain,94692272.84,79848642.88,157169991.53,42245003.39,-0.031041,144
2021-0224-001,Trident Wave Robotics Co.,937253476.98,2021-02-24,trojan,216102119.25,142029157.87,331790791.52,75658734.87,-0.036177,57
2021-0719-001,Fox Link Computing SA,190618846.06,2021-07-19,trojan,823838.29,580943.22,1282371.4,367369.27,-0.02597,21
2021-1204-002,Sullivan Investments Ltd.,1345793728.82,2021-12-04,trojan,44759368.46,29038111.95,59214401.66,12004170.49,-0.021438,41
2022-0108-001,Fernandez Sciences Holdings Ltd.,756118865.86,2022-01-08,trojan,1882895.84,1192925.2,3191886.83,907560.53,-0.036956,246
2022-1005-001,Archer Commerce Bank Inc.,2952266333.94,2022-10-05,trojan,3673122.6,2569894.42,4584459.18,1363727.46,-0.014719,235
2023-0115-001,BitWire Innovations Corp.,24806189094.88,2023-01-15,trojan,71616414.97,60854299.98,105151963.28,26404111.95,-0.027129,255
2023-0412-001,SyncNet Dynamics Corp.,30158113950.05,2023-04-12,trojan,3627758.17,2263319.03,5558912.75,1726874.91,-0.027914,309
2024-0101-001,Borealis Paladin Services Pte. Ltd.,6389009384.27,2024-01-01,trojan,9983427.83,6337152.69,15085199.31,4445345.63,-0.039536,226
2024-0312-001,Detroit Resources Co.,165984166.05,2024-03-12,trojan,1117336.55,875199.25,1364199.52,71376.18,-0.028108,180
2024-0427-001,Spectrum Citadel Group Group Inc.,328619746.27,2024-04-27,trojan,94751644.84,72287534.89,124013622.07,40794056.67,-0.020275,19
2024-0629-001,Nexus Summit Industries Corp.,116374357.95,2024-06-29,trojan,3127380.03,2197214.18,4890193.36,1530482.09,-0.019547,
2024-0729-001,Jensen Financial Corp.,122697877.89,2024-07-29,trojan,1599775.47,1170031.58,2864291.84,391864.72,-0.02961,22
2024-1130-001,Lumen Quick Commerce Inc.,1108412106.38,2024-11-30,trojan,18735143.75,15520686.3,29789066.67,4770245.89,-0.034889,20
2025-1201-002,RiskCredit Partners Corp.,421568969.82,2025-12-01,trojan,23487242.53,14837395.5,27820593.93,6581094.02,-0.019274,18
